Ticket_ID,Priority_Level,Issue_Category,prob,predicted,verdict
TKT-100054,Medium,General Inquiry,0.00034060757025144994,0,Consistent
TKT-100055,Low,Account,0.4424697756767273,0,Consistent
TKT-100056,Critical,Technical,0.013348810374736786,0,Consistent
TKT-100057,High,Fraud,0.012083888985216618,0,Consistent
TKT-100058,Medium,Account,0.0012825948651880026,0,Consistent
TKT-100059,Medium,Billing,0.0008644495392218232,0,Consistent
TKT-100060,Medium,Technical,0.29355958104133606,0,Consistent
TKT-100061,Critical,Technical,0.03166729211807251,0,Consistent
TKT-100062,High,Technical,0.032803215086460114,0,Consistent
TKT-100063,Low,Billing,0.04962002485990524,0,Consistent
TKT-100064,Low,General Inquiry,0.010212263092398643,0,Consistent
TKT-100065,High,Fraud,0.0317661426961422,0,Consistent
TKT-100066,Medium,Billing,0.00013323896564543247,0,Consistent
TKT-100067,Low,Billing,0.06638196855783463,0,Consistent
TKT-100068,Low,Billing,0.015067675150930882,0,Consistent
TKT-100069,Low,Billing,0.009180950932204723,0,Consistent
TKT-100070,Medium,Technical,0.05363410711288452,0,Consistent
TKT-100071,Medium,Technical,0.5016162395477295,0,Consistent
TKT-100072,Low,General Inquiry,0.04191093146800995,0,Consistent
TKT-100073,High,Billing,0.3055930733680725,0,Consistent
TKT-100074,Critical,Technical,0.006715808995068073,0,Consistent
TKT-100075,High,Technical,0.04325609281659126,0,Consistent
TKT-100076,High,Technical,0.0365174226462841,0,Consistent
TKT-100077,High,Technical,0.04464935511350632,0,Consistent
TKT-100078,High,Billing,0.43020957708358765,0,Consistent
TKT-100079,Low,Billing,0.04113620147109032,0,Consistent
TKT-100080,Medium,Account,0.0011895400239154696,0,Consistent
TKT-100081,Critical,Fraud,0.0009756840881891549,0,Consistent
TKT-100082,Low,Technical,0.9999439716339111,1,Mismatch
TKT-100083,High,Technical,0.03549547120928764,0,Consistent
TKT-100084,Medium,General Inquiry,0.0007631649496033788,0,Consistent
TKT-100085,Low,Billing,0.03514322638511658,0,Consistent
TKT-100086,Low,General Inquiry,0.16856101155281067,0,Consistent
TKT-100087,Medium,General Inquiry,0.0010075023164972663,0,Consistent
TKT-100088,Medium,General Inquiry,0.001636885805055499,0,Consistent
TKT-100089,Medium,Technical,0.08035358786582947,0,Consistent
TKT-100090,Low,Billing,0.041638825088739395,0,Consistent
TKT-100091,Medium,Billing,0.0003107207012362778,0,Consistent
TKT-100092,Medium,Billing,0.0002497694222256541,0,Consistent
TKT-100093,Low,Technical,0.9998761415481567,1,Mismatch
TKT-100094,Low,Technical,0.9999533891677856,1,Mismatch
TKT-100095,Low,Account,0.21661071479320526,0,Consistent
TKT-100096,Critical,Fraud,0.0004923306405544281,0,Consistent
TKT-100097,Medium,General Inquiry,0.0007142263930290937,0,Consistent
TKT-100098,Low,General Inquiry,0.058356717228889465,0,Consistent
TKT-100099,Low,General Inquiry,0.006111101247370243,0,Consistent
TKT-100100,High,Technical,0.04477240517735481,0,Consistent
TKT-100101,High,Technical,0.038958463817834854,0,Consistent
TKT-100102,Low,Billing,0.23925112187862396,0,Consistent
TKT-100103,High,Account,0.04724244028329849,0,Consistent
TKT-100104,Medium,Technical,0.06446026265621185,0,Consistent
TKT-100105,Low,Billing,0.012768140994012356,0,Consistent
TKT-100106,Critical,Fraud,0.00012875162065029144,0,Consistent
TKT-100107,Medium,Account,0.00362764042802155,0,Consistent
TKT-100108,Medium,Technical,0.04956154525279999,0,Consistent
TKT-100109,Medium,General Inquiry,0.0005981334834359586,0,Consistent
TKT-100110,High,Technical,0.02771778590977192,0,Consistent
TKT-100111,Low,Technical,0.9999324083328247,1,Mismatch
TKT-100112,Medium,Account,0.0007686734315939248,0,Consistent
TKT-100113,Medium,Account,0.0006947516230866313,0,Consistent
TKT-100114,Medium,Technical,0.059194281697273254,0,Consistent
TKT-100115,Medium,General Inquiry,0.0009319414384663105,0,Consistent
TKT-100116,High,Technical,0.026309838518500328,0,Consistent
TKT-100117,Medium,Account,0.00039370881859213114,0,Consistent
TKT-100118,Medium,Technical,0.3729596436023712,0,Consistent
TKT-100119,Low,Account,0.2662733495235443,0,Consistent
TKT-100120,Medium,Account,0.0009107674122788012,0,Consistent
TKT-100121,Medium,General Inquiry,0.0008596533443778753,0,Consistent
TKT-100122,High,Billing,0.3493054211139679,0,Consistent
TKT-100123,Low,Billing,0.06438194960355759,0,Consistent
TKT-100124,High,Technical,0.029332099482417107,0,Consistent
TKT-100125,Medium,Billing,0.00016269870684482157,0,Consistent
TKT-100126,High,Billing,0.09425849467515945,0,Consistent
TKT-100127,Medium,Technical,0.09110573679208755,0,Consistent
TKT-100128,Medium,Account,0.002129931468516588,0,Consistent
TKT-100129,Medium,Technical,0.6112499237060547,0,Consistent
TKT-100130,Low,Account,0.013824022375047207,0,Consistent
TKT-100131,Medium,Account,0.0011872737668454647,0,Consistent
TKT-100132,High,Technical,0.02444516122341156,0,Consistent
TKT-100133,Critical,Technical,0.09858393669128418,0,Consistent
TKT-100134,Medium,Billing,0.0008998584235087037,0,Consistent
TKT-100135,High,Fraud,0.03819232061505318,0,Consistent
TKT-100136,Critical,Fraud,0.00040059295133687556,0,Consistent
TKT-100137,Medium,Billing,0.00044684470049105585,0,Consistent
TKT-100138,Low,General Inquiry,0.004079162608832121,0,Consistent
TKT-100139,High,Account,0.13920262455940247,0,Consistent
TKT-100140,Low,General Inquiry,0.038997963070869446,0,Consistent
TKT-100141,Medium,Technical,0.06142967566847801,0,Consistent
TKT-100142,Medium,Account,0.003178333630785346,0,Consistent
TKT-100143,Low,General Inquiry,0.021618027240037918,0,Consistent
TKT-100144,Medium,Billing,0.00028699194081127644,0,Consistent
TKT-100145,Medium,General Inquiry,0.0008124487358145416,0,Consistent
TKT-100146,Low,Account,0.004215700086206198,0,Consistent
TKT-100147,High,Technical,0.029278073459863663,0,Consistent
TKT-100148,Medium,Technical,0.0430581159889698,0,Consistent
TKT-100149,Medium,General Inquiry,0.0005826933193020523,0,Consistent
TKT-100150,Low,General Inquiry,0.7532063126564026,0,Consistent
TKT-100151,Critical,Fraud,0.000307118461932987,0,Consistent
TKT-100152,High,Technical,0.03524405136704445,0,Consistent
TKT-100153,Medium,Billing,0.0001347142388112843,0,Consistent
TKT-100154,Medium,Billing,0.0006072769756428897,0,Consistent
TKT-100155,Medium,General Inquiry,0.0005432273028418422,0,Consistent
TKT-100156,Medium,Billing,0.00016870873514562845,0,Consistent
TKT-100157,Medium,General Inquiry,0.001887020654976368,0,Consistent
TKT-100158,Low,Billing,0.003568079089745879,0,Consistent
TKT-100159,Low,Billing,0.5643360614776611,0,Consistent
TKT-100160,Low,Account,0.48927485942840576,0,Consistent
TKT-100161,Low,Account,0.055184002965688705,0,Consistent
TKT-100162,High,Technical,0.02164948359131813,0,Consistent
TKT-100163,High,Technical,0.03495146334171295,0,Consistent
TKT-100164,Low,Account,0.16769148409366608,0,Consistent
TKT-100165,Low,Billing,0.02511429414153099,0,Consistent
TKT-100166,Medium,Technical,0.06837516278028488,0,Consistent
TKT-100167,Low,Billing,0.03533778712153435,0,Consistent
TKT-100168,Medium,Billing,0.00016276836686301976,0,Consistent
TKT-100169,Medium,Technical,0.232720285654068,0,Consistent
TKT-100170,Low,Billing,0.09402504563331604,0,Consistent
TKT-100171,Medium,Billing,0.000735208042897284,0,Consistent
TKT-100172,Medium,Technical,0.22365064918994904,0,Consistent
TKT-100173,Low,Billing,0.015588601119816303,0,Consistent
TKT-100174,Low,Account,0.013283914886415005,0,Consistent
TKT-100175,Medium,Technical,0.045397646725177765,0,Consistent
TKT-100176,Medium,Technical,0.9064172506332397,1,Mismatch
TKT-100177,Medium,Technical,0.009280377067625523,0,Consistent
TKT-100178,Critical,Fraud,0.00017651742382440716,0,Consistent
TKT-100179,Medium,General Inquiry,0.0003695676277857274,0,Consistent
TKT-100180,High,Technical,0.03440786153078079,0,Consistent
TKT-100181,Low,General Inquiry,0.027609549462795258,0,Consistent
TKT-100182,Medium,Technical,0.10493061691522598,0,Consistent
TKT-100183,Medium,Billing,0.00036381458630785346,0,Consistent
TKT-100184,Low,Billing,0.15837889909744263,0,Consistent
TKT-100185,Medium,Technical,0.011983638629317284,0,Consistent
TKT-100186,Low,General Inquiry,0.005009200889617205,0,Consistent
TKT-100187,Low,General Inquiry,0.1666366159915924,0,Consistent
TKT-100188,Critical,Technical,0.0068925656378269196,0,Consistent
TKT-100189,Low,Technical,0.9999678134918213,1,Mismatch
TKT-100190,High,Technical,0.025928903371095657,0,Consistent
TKT-100191,High,Technical,0.03255588933825493,0,Consistent
TKT-100192,High,Technical,0.04161417484283447,0,Consistent
TKT-100193,Medium,Technical,0.6289669275283813,0,Consistent
TKT-100194,Low,Technical,0.9999704360961914,1,Mismatch
TKT-100195,High,Technical,0.0374600924551487,0,Consistent
TKT-100196,Medium,General Inquiry,0.0017156897811219096,0,Consistent
TKT-100197,Low,Billing,0.002754399785771966,0,Consistent
TKT-100198,Critical,Technical,0.03354823216795921,0,Consistent
TKT-100199,Medium,Account,0.0008432648610323668,0,Consistent
TKT-100200,Low,Billing,0.021582623943686485,0,Consistent
TKT-100201,High,Billing,0.15066008269786835,0,Consistent
TKT-100202,Low,Account,0.03131857141852379,0,Consistent
TKT-100203,High,Technical,0.02267332561314106,0,Consistent
TKT-100204,Medium,General Inquiry,0.0011725397780537605,0,Consistent
TKT-100205,High,Technical,0.04576798528432846,0,Consistent
TKT-100206,Medium,Technical,0.05704084411263466,0,Consistent
TKT-100207,Medium,Technical,0.834380030632019,1,Mismatch
TKT-100208,Low,Technical,0.9999092817306519,1,Mismatch
TKT-100209,Medium,General Inquiry,0.0010094796307384968,0,Consistent
TKT-100210,Low,General Inquiry,0.09600185602903366,0,Consistent
TKT-100211,Critical,Technical,0.021564312279224396,0,Consistent
TKT-100212,Medium,Technical,0.12913930416107178,0,Consistent
TKT-100213,Medium,Account,0.00041943034739233553,0,Consistent
TKT-100214,Low,General Inquiry,0.02490147203207016,0,Consistent
TKT-100215,Low,General Inquiry,0.6531009674072266,0,Consistent
TKT-100216,High,Technical,0.032776277512311935,0,Consistent
TKT-100217,Critical,Technical,0.01708095520734787,0,Consistent
TKT-100218,Low,General Inquiry,0.050862908363342285,0,Consistent
TKT-100219,High,Account,0.0782175362110138,0,Consistent
TKT-100220,Medium,Billing,0.0001272265799343586,0,Consistent
TKT-100221,High,Technical,0.036769602447748184,0,Consistent
TKT-100222,High,Technical,0.03199242427945137,0,Consistent
TKT-100223,Critical,Technical,0.007850969210267067,0,Consistent
TKT-100224,Medium,Billing,0.0003198170743416995,0,Consistent
TKT-100225,High,Technical,0.03266531974077225,0,Consistent
TKT-100226,Medium,General Inquiry,0.001426986767910421,0,Consistent
TKT-100227,Low,Billing,0.007575592026114464,0,Consistent
TKT-100228,Medium,Technical,0.05755007266998291,0,Consistent
TKT-100229,Medium,General Inquiry,0.0008622013847343624,0,Consistent
TKT-100230,Medium,General Inquiry,0.002635105513036251,0,Consistent
TKT-100231,Low,Technical,0.9998892545700073,1,Mismatch
TKT-100232,Medium,Billing,0.0003416575491428375,0,Consistent
TKT-100233,Medium,Billing,0.0003991856938228011,0,Consistent
TKT-100234,Medium,Billing,0.0006180588970892131,0,Consistent
TKT-100235,Low,Technical,0.9999529123306274,1,Mismatch
TKT-100236,Medium,Billing,0.00015514515689574182,0,Consistent
TKT-100237,Medium,Billing,0.0006396048702299595,0,Consistent
TKT-100238,Medium,Billing,0.00021977916185278445,0,Consistent
TKT-100239,Low,Account,0.1430039256811142,0,Consistent
TKT-100240,Medium,Technical,0.7477413415908813,0,Consistent
TKT-100241,Low,General Inquiry,0.07041438668966293,0,Consistent
TKT-100242,Low,General Inquiry,0.14609158039093018,0,Consistent
TKT-100243,Medium,Technical,0.13372623920440674,0,Consistent
TKT-100244,Low,Technical,0.9999563694000244,1,Mismatch
TKT-100245,Medium,Technical,0.6100019812583923,0,Consistent
TKT-100246,Medium,General Inquiry,0.0008942964486777782,0,Consistent
TKT-100247,Critical,Fraud,0.00042649504030123353,0,Consistent
TKT-100248,Low,General Inquiry,0.007445916533470154,0,Consistent
TKT-100249,Medium,Billing,0.0001652348873903975,0,Consistent
TKT-100250,Low,Account,0.26894015073776245,0,Consistent
TKT-100251,Medium,Account,0.0005017081275582314,0,Consistent
TKT-100252,Critical,Technical,0.021275194361805916,0,Consistent
TKT-100253,Medium,Account,0.0021333678159862757,0,Consistent
TKT-100254,Medium,Account,0.0007991658058017492,0,Consistent
TKT-100255,Medium,Technical,0.6408596038818359,0,Consistent
TKT-100256,Low,Billing,0.031232062727212906,0,Consistent
TKT-100257,Low,Account,0.07434384524822235,0,Consistent
TKT-100258,Medium,General Inquiry,0.0014084591530263424,0,Consistent
TKT-100259,High,Technical,0.024570880457758904,0,Consistent
TKT-100260,High,Account,0.0905831977725029,0,Consistent
TKT-100261,Medium,Billing,0.00016751309158280492,0,Consistent
TKT-100262,Low,Technical,0.9999710321426392,1,Mismatch
TKT-100263,Low,Account,0.3048538863658905,0,Consistent
TKT-100264,Low,Account,0.07010278850793839,0,Consistent
TKT-100265,High,Technical,0.0323876217007637,0,Consistent
TKT-100266,Low,General Inquiry,0.010746694169938564,0,Consistent
TKT-100267,Low,Billing,0.2283129096031189,0,Consistent
TKT-100268,Medium,General Inquiry,0.0008672448457218707,0,Consistent
TKT-100269,High,Fraud,0.019984813407063484,0,Consistent
TKT-100270,Medium,Technical,0.11433114856481552,0,Consistent
TKT-100271,Low,Account,0.01432741153985262,0,Consistent
TKT-100272,High,Technical,0.037489064037799835,0,Consistent
TKT-100273,Low,General Inquiry,0.05844896286725998,0,Consistent
TKT-100274,Medium,General Inquiry,0.0013731576036661863,0,Consistent
TKT-100275,Medium,Billing,0.00021681511134374887,0,Consistent
TKT-100276,Low,General Inquiry,0.034804247319698334,0,Consistent
TKT-100277,Medium,Account,0.0012359210522845387,0,Consistent
TKT-100278,Medium,Account,0.0011244682827964425,0,Consistent
TKT-100279,Low,Account,0.07035578787326813,0,Consistent
TKT-100280,Critical,Technical,0.03274517506361008,0,Consistent
TKT-100281,Low,Account,0.7312819361686707,0,Consistent
TKT-100282,High,Account,0.15945708751678467,0,Consistent
TKT-100283,Medium,Technical,0.45376721024513245,0,Consistent
TKT-100284,Medium,Technical,0.2744641900062561,0,Consistent
TKT-100285,Medium,Technical,0.3823120594024658,0,Consistent
TKT-100286,Medium,Technical,0.03702239319682121,0,Consistent
TKT-100287,Low,General Inquiry,0.04398791864514351,0,Consistent
TKT-100288,Low,Billing,0.01752427965402603,0,Consistent
TKT-100289,Medium,Account,0.0015833685174584389,0,Consistent
TKT-100290,Low,General Inquiry,0.14489200711250305,0,Consistent
TKT-100291,Low,Billing,0.02077903412282467,0,Consistent
TKT-100292,Low,Account,0.013993300497531891,0,Consistent
TKT-100293,Medium,Technical,0.3535545766353607,0,Consistent
TKT-100294,Low,Billing,0.027900947257876396,0,Consistent
TKT-100295,Critical,Fraud,0.0004774820990860462,0,Consistent
TKT-100296,Critical,Technical,0.05804409086704254,0,Consistent
TKT-100297,Low,General Inquiry,0.0038158567622303963,0,Consistent
TKT-100298,Critical,Technical,0.022057997062802315,0,Consistent
TKT-100299,Low,General Inquiry,0.0561920702457428,0,Consistent
TKT-100300,High,Billing,0.43395179510116577,0,Consistent
TKT-100301,Critical,Technical,0.005765205714851618,0,Consistent
TKT-100302,Medium,Billing,0.0004416274605318904,0,Consistent
TKT-100303,Low,General Inquiry,0.0036320986691862345,0,Consistent
TKT-100304,Low,Account,0.06174716725945473,0,Consistent
TKT-100305,High,General Inquiry,0.9988829493522644,1,Mismatch
TKT-100306,Low,Billing,0.04467710480093956,0,Consistent
TKT-100307,Low,Account,0.3833087980747223,0,Consistent
TKT-100308,Medium,Technical,0.30223238468170166,0,Consistent
TKT-100309,Low,Technical,0.9998471736907959,1,Mismatch
TKT-100310,Medium,General Inquiry,0.0017234948463737965,0,Consistent
TKT-100311,Critical,Fraud,0.00012313105980865657,0,Consistent
TKT-100312,Medium,General Inquiry,0.000753748114220798,0,Consistent
TKT-100313,High,Billing,0.20749837160110474,0,Consistent
TKT-100314,Critical,Fraud,0.00015619520854670554,0,Consistent
TKT-100315,Low,Billing,0.04209909960627556,0,Consistent
TKT-100316,Low,Account,0.17999590933322906,0,Consistent
TKT-100317,Medium,General Inquiry,0.002111148089170456,0,Consistent
TKT-100318,Low,Account,0.024196170270442963,0,Consistent
TKT-100319,Medium,Billing,0.0016899246256798506,0,Consistent
TKT-100320,Medium,Account,0.0010975683107972145,0,Consistent
TKT-100321,Low,Account,0.18975228071212769,0,Consistent
TKT-100322,High,Fraud,0.12897266447544098,0,Consistent
TKT-100323,Low,Account,0.04535646736621857,0,Consistent
TKT-100324,High,Billing,0.2711540162563324,0,Consistent
TKT-100325,Medium,Billing,0.0007177178631536663,0,Consistent
TKT-100326,Medium,Account,0.000870613323058933,0,Consistent
TKT-100327,Low,Technical,0.9999356269836426,1,Mismatch
TKT-100328,High,Fraud,0.041213177144527435,0,Consistent
TKT-100329,Low,Billing,0.12771274149417877,0,Consistent
TKT-100330,Low,Billing,0.11606848984956741,0,Consistent
TKT-100331,Low,Billing,0.04712585732340813,0,Consistent
TKT-100332,Low,General Inquiry,0.0325036495923996,0,Consistent
TKT-100333,Medium,General Inquiry,0.0006345550063997507,0,Consistent
TKT-100334,Medium,General Inquiry,0.0004526186385191977,0,Consistent
TKT-100335,High,Technical,0.03200594708323479,0,Consistent
TKT-100336,Medium,Account,0.0002344874810660258,0,Consistent
TKT-100337,Low,Technical,0.9999639987945557,1,Mismatch
TKT-100338,Low,Technical,0.9999721050262451,1,Mismatch
TKT-100339,Medium,Technical,0.07446108013391495,0,Consistent
TKT-100340,Low,General Inquiry,0.014385533519089222,0,Consistent
TKT-100341,High,Technical,0.031184516847133636,0,Consistent
TKT-100342,Low,Account,0.05426058918237686,0,Consistent
TKT-100343,Critical,Technical,0.010111050680279732,0,Consistent
TKT-100344,High,Technical,0.031111789867281914,0,Consistent
TKT-100345,Low,Technical,0.9998894929885864,1,Mismatch
TKT-100346,High,Account,0.09536155313253403,0,Consistent
TKT-100347,Critical,Fraud,0.00019680766854435205,0,Consistent
TKT-100348,Medium,Technical,0.17147313058376312,0,Consistent
TKT-100349,Low,Billing,0.028767455369234085,0,Consistent
TKT-100350,Medium,General Inquiry,0.0016026480589061975,0,Consistent
TKT-100351,High,Technical,0.034947823733091354,0,Consistent
TKT-100352,Low,General Inquiry,0.08461407572031021,0,Consistent
TKT-100353,Low,Technical,0.9999692440032959,1,Mismatch
TKT-100354,High,Fraud,0.06023411080241203,0,Consistent
TKT-100355,Medium,General Inquiry,0.005448612850159407,0,Consistent
TKT-100356,High,Billing,0.23102355003356934,0,Consistent
TKT-100357,Medium,General Inquiry,0.0013283215230330825,0,Consistent
TKT-100358,Medium,General Inquiry,0.0008108516340143979,0,Consistent
TKT-100359,Low,Account,0.582843542098999,0,Consistent
TKT-100360,Low,Billing,0.28002387285232544,0,Consistent
TKT-100361,Low,Billing,0.03272972255945206,0,Consistent
TKT-100362,High,Technical,0.022137340158224106,0,Consistent
TKT-100363,Low,Technical,0.9999232292175293,1,Mismatch
TKT-100364,High,Account,0.1916457563638687,0,Consistent
TKT-100365,Low,Billing,0.008909624069929123,0,Consistent
TKT-100366,Medium,General Inquiry,0.0010648496681824327,0,Consistent
TKT-100367,High,Technical,0.02423919178545475,0,Consistent
TKT-100368,Medium,Account,0.0015817455714568496,0,Consistent
TKT-100369,Low,Account,0.22119013965129852,0,Consistent
TKT-100370,Medium,Technical,0.045619938522577286,0,Consistent
TKT-100371,Medium,Billing,0.0006676891352981329,0,Consistent
TKT-100372,Medium,Technical,0.6061283349990845,0,Consistent
TKT-100373,Low,Billing,0.005531769245862961,0,Consistent
TKT-100374,Critical,Fraud,0.00043559441110119224,0,Consistent
TKT-100375,Low,General Inquiry,0.004965931177139282,0,Consistent
TKT-100376,High,Fraud,0.030896378681063652,0,Consistent
TKT-100377,Medium,Billing,0.0006143308128230274,0,Consistent
TKT-100378,Low,General Inquiry,0.058369897305965424,0,Consistent
TKT-100379,Medium,Technical,0.1681845486164093,0,Consistent
TKT-100380,High,General Inquiry,0.9984801411628723,1,Mismatch
TKT-100381,Medium,Technical,0.0737861916422844,0,Consistent
TKT-100382,Low,Billing,0.18862032890319824,0,Consistent
TKT-100383,Medium,Technical,0.11152450740337372,0,Consistent
TKT-100384,High,Technical,0.025132782757282257,0,Consistent
TKT-100385,High,Technical,0.03314604237675667,0,Consistent
TKT-100386,Medium,Billing,0.00023198041890282184,0,Consistent
TKT-100387,Medium,General Inquiry,0.0011012895265594125,0,Consistent
TKT-100388,Medium,Technical,0.012365761213004589,0,Consistent
TKT-100389,High,Billing,0.23436522483825684,0,Consistent
TKT-100390,Medium,Account,0.0017421277007088065,0,Consistent
TKT-100391,Medium,General Inquiry,0.00024564709747210145,0,Consistent
TKT-100392,High,Technical,0.025081275030970573,0,Consistent
TKT-100393,Low,Technical,0.9999715089797974,1,Mismatch
TKT-100394,Low,General Inquiry,0.010348721407353878,0,Consistent
TKT-100395,Critical,Fraud,0.00019630913448054343,0,Consistent
TKT-100396,High,Technical,0.04819100350141525,0,Consistent
TKT-100397,Critical,Fraud,0.000205747113795951,0,Consistent
TKT-100398,High,Account,0.07361199706792831,0,Consistent
TKT-100399,Medium,Billing,0.0001591672917129472,0,Consistent
TKT-100400,Medium,Technical,0.059249307960271835,0,Consistent
TKT-100401,Medium,Billing,0.0002172562963096425,0,Consistent
TKT-100402,Low,Account,0.010389079339802265,0,Consistent
TKT-100403,Low,Billing,0.26321089267730713,0,Consistent
TKT-100404,High,Fraud,0.026726145297288895,0,Consistent
TKT-100405,Low,Billing,0.0029044265393167734,0,Consistent
TKT-100406,Low,Billing,0.03206803649663925,0,Consistent
TKT-100407,Low,Billing,0.014338452368974686,0,Consistent
TKT-100408,Low,Technical,0.999971866607666,1,Mismatch
TKT-100409,High,Technical,0.03396055847406387,0,Consistent
TKT-100410,Low,General Inquiry,0.010889013297855854,0,Consistent
TKT-100411,Low,Account,0.1923401653766632,0,Consistent
TKT-100412,Low,Billing,0.005599642638117075,0,Consistent
TKT-100413,Medium,Billing,0.0001625050645088777,0,Consistent
TKT-100414,Low,Billing,0.13425511121749878,0,Consistent
TKT-100415,Low,Billing,0.0042821671813726425,0,Consistent
TKT-100416,Medium,General Inquiry,0.0023168427869677544,0,Consistent
TKT-100417,Medium,Technical,0.05605579540133476,0,Consistent
TKT-100418,Low,General Inquiry,0.0945204421877861,0,Consistent
TKT-100419,Low,Billing,0.08407404273748398,0,Consistent
TKT-100420,High,Technical,0.03802169859409332,0,Consistent
TKT-100421,Medium,Billing,0.00042920169653370976,0,Consistent
TKT-100422,Low,Account,0.32003775238990784,0,Consistent
TKT-100423,Low,Billing,0.0013463508803397417,0,Consistent
TKT-100424,Low,General Inquiry,0.019959494471549988,0,Consistent
TKT-100425,Low,Technical,0.9998539686203003,1,Mismatch
TKT-100426,Low,General Inquiry,0.4675506353378296,0,Consistent
TKT-100427,High,Fraud,0.02188718691468239,0,Consistent
TKT-100428,Medium,Account,0.0006633590674027801,0,Consistent
TKT-100429,Medium,Technical,0.5390855073928833,0,Consistent
TKT-100430,High,Billing,0.17062820494174957,0,Consistent
TKT-100431,Low,Billing,0.3670801818370819,0,Consistent
TKT-100432,Critical,Fraud,0.00030869044712744653,0,Consistent
TKT-100433,Medium,Account,0.0007261792197823524,0,Consistent
TKT-100434,Low,Billing,0.10809905081987381,0,Consistent
TKT-100435,High,Technical,0.03129894286394119,0,Consistent
TKT-100436,Low,Account,0.06709788739681244,0,Consistent
TKT-100437,Medium,Technical,0.11138518899679184,0,Consistent
TKT-100438,Medium,Account,0.00033086136681959033,0,Consistent
TKT-100439,Critical,Fraud,0.0002800584479700774,0,Consistent
TKT-100440,High,Billing,0.17637598514556885,0,Consistent
TKT-100441,High,General Inquiry,0.9991705417633057,1,Mismatch
TKT-100442,Low,Technical,0.9999593496322632,1,Mismatch
TKT-100443,Low,Account,0.3036685585975647,0,Consistent
TKT-100444,Low,Billing,0.03624294698238373,0,Consistent
TKT-100445,High,Account,0.07887788861989975,0,Consistent
TKT-100446,Low,Billing,0.004949504975229502,0,Consistent
